['S00110072018', 'L01303012019', 'D01303012019', 'K02414042020', 'M02319032020', 'P03612022020', '10072018']
['S02109102019', 'L03309122020', 'D03314112020', 'K04511102021', 'M04329092021', 'P05329092021', '23082019']
['S02218112019', 'L03402112020', 'D03504052020', 'K04605122021', 'M04411102021', 'P05411102021', '01092019']
['S02301082019', 'L03513072020', 'D03627082020', 'K04717122021', 'M04517102021', 'P04508072021', '09102019']
['S02406012020', 'L03617012021', 'D03717012021', 'K04807032021', 'M04610012021', 'P04622012021', '06012020']
['S02512012020', 'L03725022021', 'D03825022021', 'K04929092021', 'M04726032021', 'P04731012021', '12012020']
['S02716072020', 'L03920052021', 'D04020052021', 'K05021102021', 'M04825042021', 'P04821062021', '12032020']
['S02915092020', 'L04005062021', 'D04105062021', 'K05111082021', 'M04921072021', 'P04918022021', '16072020']
['S03004102020', 'L04114062021', 'D04214062021', 'K05230042021', 'M05004112021', 'P05015092021', '26082020']
['S03118102020', 'L04227062021', 'D04327062021', 'K05316062021', 'M05126042021', 'P05125122021', '15092020']
['S03214112020', 'L04329062021', 'D04429062021', 'K05404042021', 'M05224022021', 'P05229072021', '04102020']
['S03309122020', 'L04429092021', 'D04529092021', 'K05520022021', 'M05323112021', 'P05301082021', '18102020']
['S03414082020', 'L04604112021', 'D04611102021', 'K05602102021', 'M05416052021', 'P05425032021', '14112020']
['S03526102020', 'L04705122021', 'D04716112021', 'K05711072021', 'M05525102021', 'P05511062021', '09122020']
['S03828042021', 'L04811012022', 'D04811012022', 'K05811012022', 'M05611012022', 'P05721012022', '17012021']
['S03920052021', 'L05020042022', 'D04921012022', 'K05921012022', 'M05721012022', 'P05924042022', '25022021']
['S04005062021', 'L05124042022', 'D05020042022', 'K06020042022', 'M05924042022', 'P06014092022', '28042021']
['S04114062021', 'L05214092022', 'D05214092022', 'K06124042022', 'M06130092022', 'P06130092022', '20052021']
['S04227062021', 'L05330092022', 'D05330092022', 'K06214092022', 'M06215112022', 'P06215112022', '05062021']
['S04329062021', 'L05415112022', 'D05415112022', 'K06415112022', 'M06323112022', 'P06323112022', '14062021']
['S04429092021', 'L05523112022', 'D05627112022', 'K06523112022', 'M06427112022', 'P06427112022', '27062021']
['S04511102021', 'L05712122022', 'D05712122022', 'K06627112022', 'M06512122022', 'P06512122022', '29062021']
['S04629122021', 'L05819022022', 'D05803102022', 'K06712122022', 'M05626122022', 'P05631102022', '29092021']
['S04728122021', 'L05927122022', 'D05913112022', 'K05823112022', 'M05730112022', 'P05720122022', '11102021']
['S04811012022', 'L06029092022', 'D06009072022', 'K05902122022', 'M05810092022', 'P05815082022', '11012022']
['S04921012022', 'L06124062022', 'D06121012022', 'K06001122022', 'M05902112022', 'P05917012022', '21012022']
['S05124042022', 'L06220122022', 'D06221102022', 'K06104032022', 'M06028012022', 'P06022052022', '20042022']
['S05214092022', 'L06316112022', 'D06329102022', 'K06204072022', 'M06112082022', 'P06113062022', '24042022']
['S05415112022', 'L06406122022', 'D06422042022', 'K06319062022', 'M06210012022', 'P06203122022', '14092022']
['S05523112022', 'L06510112022', 'D06515052022', 'K06410012022', 'M06309022022', 'P06307102022', '30092022']
['S05627112022', 'L06608102022', 'D06611082022', 'K06509012022', 'M06421032022', 'P06404082022', '15112022']
['S05712122022', 'L06701102022', 'D06713052022', 'K06608012022', 'M06503102022', 'P06528052022', '23112022']
['S05806102022', 'L06822102022', 'D06814072022', 'K06722032022', 'M06626102022', 'P06615082022', '27112022']
['S05915092022', 'L06925032022', 'D06923092022', 'K06812112022', 'M06725062022', 'P06728072022', '12122022']
['S00125012018', 'L01305022019', 'D01326022019', 'K02330012020', 'M02330012020', 'P03421062020', '25012018']
['S00318042018', 'L01426022019', 'D01430032019', 'K02423022020', 'M02423022020', 'P03525072020', '27012018']
['S00402052018', 'L01530032019', 'D01509062019', 'K02506032020', 'M02506032020', 'P03614022020', '18042018']
['S00621052018', 'L01724062019', 'D01624062019', 'K02716072020', 'M02716072020', 'P03708102020', '02052018']
['S00717062018', 'L01802082019', 'D01702082019', 'K02808082020', 'M02808082020', 'P03825102020', '10052018']
['S00801072018', 'L01914092019', 'D01814092019', 'K02903092020', 'M02903092020', 'P03907082020', '21052018']
['S00928082018', 'L02020102019', 'D02013122019', 'K03018092020', 'M03018092020', 'P04023032020', '17062018']
['S01012112018', 'L02113122019', 'D02126122019', 'K03212122020', 'M03108102020', 'P04128112020', '01072018']
['S01110122018', 'L02226122019', 'D02218122019', 'K03327072020', 'M03312102020', 'P04217062020', '28082018']
['S01224082018', 'L02319112019', 'D02325122019', 'K03412042020', 'M03421112020', 'P04314062020', '12112018']
['S01426022019', 'L02430012020', 'D02430012020', 'K03502012021', 'M03502012021', 'P04402012021', '05022019']
['S01530032019', 'L02523022020', 'D02523022020', 'K03616022021', 'M03616022021', 'P04606032021', '26022019']
['S01609062019', 'L02701072020', 'D02606032020', 'K03821032021', 'M03706032021', 'P04721032021', '30032019']
['S01802082019', 'L02816072020', 'D02701072020', 'K03929052021', 'M03929052021', 'P04829052021', '09062019']
['S01914092019', 'L02908082020', 'D02816072020', 'K04019062021', 'M04019062021', 'P04919062021', '24062019']
['S02020102019', 'L03003092020', 'D02908082020', 'K04102082021', 'M04102082021', 'P05126092021', '02082019']
['S02113122019', 'L03118092020', 'D03003092020', 'K04226092021', 'M04226092021', 'P05227092021', '14092019']
['S02226122019', 'L03208102020', 'D03208102020', 'K04327092021', 'M04327092021', 'P05316112021', '20102019']
['S02330122019', 'L03312122020', 'D03312122020', 'K04416112021', 'M04527052021', 'P04409062021', '13122019']
['S02422122019', 'L03415122020', 'D03407052020', 'K04512112021', 'M04610112021', 'P04511122021', '26122019']
['S02530012020', 'L03502012021', 'D03502012021', 'K04603112021', 'M04702122021', 'P04610042021', '30012020']
['S02623022020', 'L03706032021', 'D03616022021', 'K04716052021', 'M04809122021', 'P04708072021', '23022020']
['S02706032020', 'L03821032021', 'D03821032021', 'K04808032021', 'M04907092021', 'P04826082021', '06032020']
['S02801072020', 'L04019062021', 'D03929052021', 'K04929082021', 'M05010062021', 'P04930092021', '01072020']
['S02916072020', 'L04102082021', 'D04019062021', 'K05018112021', 'M05117072021', 'P05019062021', '16072020']
['S03008082020', 'L04226092021', 'D04226092021', 'K05131072021', 'M05228122021', 'P05111092021', '08082020']
['S03103092020', 'L04327092021', 'D04327092021', 'K05206072021', 'M05324082021', 'P05226122021', '03092020']
['S03308102020', 'L04416112021', 'D04416112021', 'K05324112021', 'M05419082021', 'P05324012021', '18092020']
['S03412122020', 'L04530112021', 'D04507112021', 'K05422072021', 'M05529102021', 'P05425072021', '08102020']
['S03526042020', 'L04609092021', 'D04611062021', 'K05526052021', 'M05627092021', 'P05520082021', '12122020']
['S03602012021', 'L04714012022', 'D04714012022', 'K05614012022', 'M05714012022', 'P05614012022', '02012021']
['S03716022021', 'L04820012022', 'D04820012022', 'K05720012022', 'M05820012022', 'P05720012022', '16022021']
['S03806032021', 'L04906032022', 'D04906032022', 'K05806032022', 'M05906032022', 'P05806032022', '06032021']
['S03921032021', 'L05015032022', 'D05015032022', 'K05915032022', 'M06015032022', 'P06008072022', '21032021']
['S04029052021', 'L05108072022', 'D05108072022', 'K06008072022', 'M06108072022', 'P06103082022', '29052021']
['S04202082021', 'L05203082022', 'D05203082022', 'K06230102022', 'M06203082022', 'P06230102022', '19062021']
['S04427092021', 'L05330102022', 'D05403112022', 'K06303112022', 'M06330102022', 'P06303112022', '02082021']
['S04516112021', 'L05516112022', 'D05601122022', 'K06416112022', 'M06403112022', 'P06416112022', '26092021']
['S04620062021', 'L05601122022', 'D05722122022', 'K06501122022', 'M06516112022', 'P06501122022', '27092021']
['S04713112021', 'L05718072022', 'D05820042022', 'K05626072022', 'M05726052022', 'P05628112022', '16112021']
['S04814012022', 'L05820012022', 'D05912032022', 'K05715052022', 'M05825012022', 'P05714062022', '14012022']
['S04920012022', 'L05926022022', 'D06020012022', 'K05812082022', 'M05922032022', 'P05826092022', '20012022']
['S05006032022', 'L06009022022', 'D06110012022', 'K05925062022', 'M06004122022', 'P05923102022', '06032022']
['S05115032022', 'L06102022022', 'D06207072022', 'K06019032022', 'M06127062022', 'P06018032022', '15032022']
['S05208072022', 'L06201042022', 'D06310082022', 'K06125072022', 'M06221102022', 'P06129012022', '08072022']
['S05303082022', 'L06311062022', 'D06412062022', 'K06228092022', 'M06327022022', 'P06208072022', '03082022']
['S05430102022', 'L06417052022', 'D06526082022', 'K06328012022', 'M06429032022', 'P06327122022', '30102022']
['S05503112022', 'L06505012022', 'D06629102022', 'K06422082022', 'M06531102022', 'P06428042022', '03112022']
['S05701122022', 'L06617062022', 'D06727082022', 'K06507072022', 'M06605042022', 'P06526062022', '16112022']
['S05802052022', 'L06724052022', 'D06824032022', 'K06627092022', 'M06728032022', 'P06624112022', '01122022']
['S00101012018', 'L01311012019', 'D01311012019', 'K02307012020', 'M02407012020', 'P03621102020', '01012018']
['S00223022018', 'L01404022019', 'D01511022019', 'K02401022020', 'M02501022020', 'P03721052020', '23022018']
['S00313032018', 'L01511022019', 'D01618022019', 'K02518072020', 'M02718082020', 'P03810072020', '13032018']
['S00530092018', 'L01618022019', 'D01723052019', 'K02618082020', 'M02808112020', 'P03908102020', '09092018']
['S00604102018', 'L01723052019', 'D01902092019', 'K02708112020', 'M03018112020', 'P04015012020', '30092018']
['S00717102018', 'L01808072019', 'D02020112019', 'K02812112020', 'M03123112020', 'P04102112020', '04102018']
['S00808112018', 'L02020112019', 'D02105122019', 'K02918112020', 'M03216122020', 'P04213112020', '17102018']
['S00924112018', 'L02105122019', 'D02225122019', 'K03217122020', 'M03317122020', 'P04307032020', '08112018']
['S01004122018', 'L02225122019', 'D02318122019', 'K03318032020', 'M03424062020', 'P04406042020', '24112018']
['S01125122018', 'L02328112019', 'D02416092019', 'K03409072020', 'M03516072020', 'P04502072020', '04122018']
['S01211012019', 'L02407012020', 'D02507012020', 'K03526012021', 'M03626012021', 'P04626012021', '11012019']
['S01304022019', 'L02501022020', 'D02718072020', 'K03603022021', 'M03703022021', 'P04703022021', '04022019']
['S01623052019', 'L02618072020', 'D02818082020', 'K03720032021', 'M04030052021', 'P04820032021', '11022019']
['S01708072019', 'L02718082020', 'D02908112020', 'K03930052021', 'M04119092021', 'P04906042021', '18022019']
['S01802092019', 'L02808112020', 'D03118112020', 'K04019092021', 'M04208112021', 'P05030052021', '23052019']
['S01920112019', 'L02912112020', 'D03223112020', 'K04108112021', 'M04316112021', 'P05119092021', '08072019']
['S02005122019', 'L03123112020', 'D03316122020', 'K04216112021', 'M04421112021', 'P05208112021', '02092019']
['S02125122019', 'L03216122020', 'D03417122020', 'K04321112021', 'M04525122021', 'P05316112021', '20112019']
['S02221122019', 'L03317122020', 'D03527122020', 'K04425122021', 'M04616112021', 'P05525122021', '05122019']
['S02323122019', 'L03415072020', 'D03610092020', 'K04503122021', 'M04718102021', 'P04624082021', '25122019']
['S02407012020', 'L03526012021', 'D03726012021', 'K04615072021', 'M04808082021', 'P04718112021', '07012020']
['S02501022020', 'L03603022021', 'D03803022021', 'K04706092021', 'M04919122021', 'P04805042021', '01022020']
['S02718082020', 'L03720032021', 'D03920032021', 'K04825082021', 'M05028082021', 'P04908012021', '18072020']
['S02808112020', 'L03806042021', 'D04130052021', 'K04930032021', 'M05122012021', 'P05010112021', '18082020']
['S02912112020', 'L03930052021', 'D04308112021', 'K05011052021', 'M05222022021', 'P05104062021', '08112020']
['S03018112020', 'L04108112021', 'D04416112021', 'K05106082021', 'M05322042021', 'P05218082021', '12112020']
['S03123112020', 'L04216112021', 'D04521112021', 'K05220042021', 'M05411102021', 'P05312032021', '18112020']
['S03216122020', 'L04321112021', 'D04625122021', 'K05303092021', 'M05515032021', 'P05405052021', '23112020']
['S03317122020', 'L04425122021', 'D04724052021', 'K05429122021', 'M05624022021', 'P05509102021', '16122020']
['S03412102020', 'L04503122021', 'D04802122021', 'K05505042021', 'M05728102021', 'P05614102021', '17122020']
['S03603022021', 'L04603012022', 'D04903012022', 'K05603012022', 'M05909022022', 'P05703012022', '26012021']
['S03720032021', 'L04709022022', 'D05115022022', 'K05709022022', 'M06015022022', 'P05809022022', '03022021']
['S03806042021', 'L04815022022', 'D05202042022', 'K05815022022', 'M06102042022', 'P05915022022', '20032021']
['S03930052021', 'L04902042022', 'D05316042022', 'K06016042022', 'M06216042022', 'P06002042022', '06042021']
['S04019092021', 'L05016042022', 'D05420042022', 'K06120042022', 'M06320042022', 'P06116042022', '30052021']
['S04108112021', 'L05120042022', 'D05606122022', 'K06227092022', 'M06506122022', 'P06220042022', '19092021']
['S04216112021', 'L05227092022', 'D05714122022', 'K06306122022', 'M06614122022', 'P06327092022', '08112021']
['S04321112021', 'L05306122022', 'D05816122022', 'K06516122022', 'M06716122022', 'P06406122022', '16112021']
['S04425122021', 'L05516122022', 'D05903112022', 'K05627112022', 'M05827122022', 'P06514122022', '21112021']
['S04522122021', 'L05612072022', 'D06023112022', 'K05714102022', 'M05926042022', 'P05719082022', '25122021']
['S04709022022', 'L05701092022', 'D06129082022', 'K05806012022', 'M06003122022', 'P05826112022', '03012022']
['S04815022022', 'L05803082022', 'D06218092022', 'K05920082022', 'M06116032022', 'P05908012022', '09022022']
['S04902042022', 'L05923032022', 'D06302072022', 'K06005072022', 'M06226122022', 'P06004042022', '15022022']
['S05120042022', 'L06030092022', 'D06422092022', 'K06120112022', 'M06301082022', 'P06113082022', '02042022']
['S05227092022', 'L06112052022', 'D06520062022', 'K06207022022', 'M06427022022', 'P06222072022', '16042022']
['S05306122022', 'L06201052022', 'D06620012022', 'K06314112022', 'M06507092022', 'P06309012022', '20042022']
['S05414122022', 'L06331102022', 'D06711032022', 'K06408112022', 'M06618072022', 'P06401012022', '27092022']
['S05516122022', 'L06407022022', 'D06828082022', 'K06514082022', 'M06715082022', 'P06525102022', '06122022']
['S05627122022', 'L06518012022', 'D06931052022', 'K06623082022', 'M06824062022', 'P06626102022', '14122022']
['S05703112022', 'L06620092022', 'D07009032022', 'K06717052022', 'M06909092022', 'P06729072022', '16122022']
['S00216022018', 'L01207012019', 'D01207012019', 'K02403022020', 'M02503022020', 'P03728082020', '22012018']
['S00317032018', 'L01330012019', 'D01330012019', 'K02505022020', 'M02712022020', 'P03810012020', '16022018']
['S00517052018', 'L01419022019', 'D01419022019', 'K02612022020', 'M02816022020', 'P03921062020', '17032018']
['S00612062018', 'L01515032019', 'D01515032019', 'K02716022020', 'M02921022020', 'P04023062020', '17042018']
['S00707092018', 'L01601052019', 'D01601052019', 'K02821022020', 'M03025022020', 'P04102022020', '17052018']
['S00829092018', 'L01726052019', 'D01726052019', 'K03029082020', 'M03129082020', 'P04218102020', '12062018']
['S00927112018', 'L01829062019', 'D02018102019', 'K03219092020', 'M03209092020', 'P04320022020', '07092018']
['S01005122018', 'L01909102019', 'D02120112019', 'K03318122020', 'M03418122020', 'P04409032020', '29092018']
['S01106112018', 'L02120112019', 'D02220122019', 'K03425042020', 'M03527122020', 'P04516122020', '27112018']
['S01224122018', 'L02215072019', 'D02314082019', 'K03521122020', 'M03630062020', 'P04618122020', '05122018']
['S01307012019', 'L02303022020', 'D02505022020', 'K03701022021', 'M03711012021', 'P04711012021', '07012019']
['S01430012019', 'L02405022020', 'D02612022020', 'K03821032021', 'M03801022021', 'P04801022021', '30012019']
['S01519022019', 'L02616022020', 'D02716022020', 'K03914052021', 'M03921032021', 'P04921032021', '19022019']
['S01615032019', 'L02721022020', 'D02821022020', 'K04027052021', 'M04014052021', 'P05014052021', '15032019']
['S01701052019', 'L02825022020', 'D02925022020', 'K04117062021', 'M04127052021', 'P05127052021', '01052019']
['S01929062019', 'L02929082020', 'D03029082020', 'K04218092021', 'M04217062021', 'P05318092021', '26052019']
['S02009102019', 'L03009092020', 'D03109092020', 'K04327102021', 'M04427102021', 'P05427102021', '29062019']
['S02118102019', 'L03119092020', 'D03219092020', 'K04420112021', 'M04520112021', 'P05520112021', '09102019']
['S02220112019', 'L03324122020', 'D03318122020', 'K04625122021', 'M04726092021', 'P04715092021', '18102019']
['S02328102019', 'L03412122020', 'D03429112020', 'K04708032021', 'M04828072021', 'P04806092021', '20112019']
['S02505022020', 'L03511012021', 'D03511012021', 'K04817062021', 'M04905122021', 'P04908112021', '03022020']
['S02612022020', 'L03721032021', 'D03601022021', 'K04931082021', 'M05018012021', 'P05012072021', '05022020']
['S02716022020', 'L03814052021', 'D03814052021', 'K05006042021', 'M05123072021', 'P05113112021', '12022020']
['S02821022020', 'L03927052021', 'D03927052021', 'K05107052021', 'M05202102021', 'P05221042021', '16022020']
['S02925022020', 'L04017062021', 'D04017062021', 'K05212102021', 'M05323072021', 'P05308122021', '21022020']
['S03029082020', 'L04118092021', 'D04118092021', 'K05310042021', 'M05417112021', 'P05421022021', '25022020']
['S03109092020', 'L04227102021', 'D04227102021', 'K05428072021', 'M05528122021', 'P05525042021', '29082020']
['S03219092020', 'L04320112021', 'D04320112021', 'K05508122021', 'M05602082021', 'P05606102021', '09092020']
['S03318122020', 'L04428122021', 'D04526102021', 'K05615012021', 'M05709052021', 'P05728062021', '19092020']
['S03425122020', 'L04522122021', 'D04604092021', 'K05719072021', 'M05807052021', 'P05828112021', '18122020']
['S03511012021', 'L04620032022', 'D04720032022', 'K05820032022', 'M05920032022', 'P05920032022', '11012021']
['S03601022021', 'L04731032022', 'D04831032022', 'K06019052022', 'M06031032022', 'P06031032022', '01022021']
['S03721032021', 'L04819052022', 'D04919052022', 'K06109072022', 'M06119052022', 'P06209072022', '21032021']
['S03814052021', 'L05024072022', 'D05009072022', 'K06224072022', 'M06209072022', 'P06324072022', '14052021']
['S03927052021', 'L05106082022', 'D05124072022', 'K06306082022', 'M06406082022', 'P06406082022', '27052021']
['S04017062021', 'L05209082022', 'D05206082022', 'K06409082022', 'M06509082022', 'P06509082022', '17062021']
['S04118092021', 'L05309092022', 'D05309082022', 'K06509092022', 'M06609092022', 'P06609092022', '18092021']
['S04320112021', 'L05529122022', 'D05522112022', 'K06622112022', 'M06722112022', 'P06722112022', '27102021']
['S04428122021', 'L05611092022', 'D05629122022', 'K06729122022', 'M06829122022', 'P06829122022', '20112021']
['S04509052021', 'L05710122022', 'D05712122022', 'K05818112022', 'M05915062022', 'P05918122022', '28122021']
['S04620032022', 'L05824102022', 'D05815082022', 'K05928112022', 'M06013022022', 'P06013042022', '20032022']
['S04731032022', 'L05911032022', 'D05913112022', 'K06013062022', 'M06110072022', 'P06105032022', '31032022']
['S04819052022', 'L06020072022', 'D06016092022', 'K06107072022', 'M06212062022', 'P06212032022', '19052022']
['S04909072022', 'L06122052022', 'D06123102022', 'K06213062022', 'M06327052022', 'P06315042022', '09072022']
['S05024072022', 'L06215032022', 'D06231032022', 'K06331032022', 'M06430012022', 'P06402102022', '24072022']
['S05209082022', 'L06331032022', 'D06321102022', 'K06406082022', 'M06506052022', 'P06506092022', '06082022']
['S05309092022', 'L06428082022', 'D06420042022', 'K06506062022', 'M06627092022', 'P06601022022', '09082022']
['S05422112022', 'L06521032022', 'D06503122022', 'K06630062022', 'M06717062022', 'P06723102022', '09092022']
['S05529122022', 'L06611032022', 'D06610102022', 'K06720122022', 'M06811102022', 'P06810012022', '22112022']
['S05609082022', 'L06722052022', 'D06701062022', 'K06804092022', 'M06912052022', 'P06928092022', '29122022']
['S00224042018', 'L01220012019', 'D01320012019', 'K02510012020', 'M02410012020', 'P03610062020', '08032018']
['S00304062018', 'L01316022019', 'D01416022019', 'K02605022020', 'M02505022020', 'P03721072020', '24042018']
['S00411082018', 'L01402062019', 'D01608062019', 'K02719022020', 'M02619022020', 'P03801012020', '04062018']
['S00504092018', 'L01508062019', 'D01708062019', 'K02923042020', 'M02701042020', 'P03904112020', '11082018']
['S00618092018', 'L01608062019', 'D01817062019', 'K03012062020', 'M02823042020', 'P04005122020', '04092018']
['S00727102018', 'L01717062019', 'D01926082019', 'K03101072020', 'M03001072020', 'P04108032020', '18092018']
['S00822112018', 'L01930082019', 'D02030082019', 'K03228092020', 'M03205122020', 'P04206102020', '27102018']
['S01026122018', 'L02102122019', 'D02128102019', 'K03305122020', 'M03308122020', 'P04321052020', '22112018']
['S01108122018', 'L02211122019', 'D02202122019', 'K03408122020', 'M03420112020', 'P04427012020', '12122018']
['S01224122018', 'L02309112019', 'D02330092019', 'K03504122020', 'M03506102020', 'P04514112020', '26122018']
['S01320012019', 'L02410012020', 'D02410012020', 'K03607012021', 'M03607012021', 'P04607012021', '20012019']
['S01416022019', 'L02505022020', 'D02619022020', 'K03712022021', 'M03712022021', 'P04712022021', '16022019']
['S01502062019', 'L02619022020', 'D02701042020', 'K03819042021', 'M03819042021', 'P04819042021', '02062019']
['S01708062019', 'L02823042020', 'D02823042020', 'K03926062021', 'M03926062021', 'P04926062021', '08062019']
['S01817062019', 'L02912062020', 'D03001072020', 'K04005082021', 'M04005082021', 'P05005082021', '08062019']
['S01926082019', 'L03001072020', 'D03128092020', 'K04110102021', 'M04110102021', 'P05110102021', '17062019']
['S02030082019', 'L03205122020', 'D03205122020', 'K04323102021', 'M04323102021', 'P05219102021', '26082019']
['S02128102019', 'L03308122020', 'D03308122020', 'K04402112021', 'M04402112021', 'P05323102021', '30082019']
['S02202122019', 'L03404062020', 'D03412082020', 'K04510122021', 'M04612042021', 'P05402112021', '28102019']
['S02324122019', 'L03502112020', 'D03528122020', 'K04618112021', 'M04728052021', 'P04602082021', '02122019']
['S02505022020', 'L03607012021', 'D03712022021', 'K04715052021', 'M04808122021', 'P04721042021', '10012020']
['S02619022020', 'L03712022021', 'D03819042021', 'K04816052021', 'M04918022021', 'P04824082021', '05022020']
['S02701042020', 'L03819042021', 'D03926062021', 'K04908072021', 'M05009012021', 'P04922072021', '19022020']
['S02823042020', 'L03926062021', 'D04005082021', 'K05006022021', 'M05111102021', 'P05008052021', '01042020']
['S03001072020', 'L04005082021', 'D04110102021', 'K05114102021', 'M05224112021', 'P05109032021', '23042020']
['S03128092020', 'L04110102021', 'D04323102021', 'K05220072021', 'M05327112021', 'P05220072021', '12062020']
['S03205122020', 'L04323102021', 'D04402112021', 'K05307022021', 'M05424062021', 'P05318032021', '01072020']
['S03308122020', 'L04402112021', 'D04510122021', 'K05416102021', 'M05529112021', 'P05406012021', '28092020']
['S03427122020', 'L04510122021', 'D04616092021', 'K05528052021', 'M05627082021', 'P05516062021', '05122020']
['S03513092020', 'L04604092021', 'D04727122021', 'K05629032021', 'M05718092021', 'P05624032021', '08122020']
['S03607012021', 'L04716012022', 'D04816012022', 'K05716012022', 'M05816012022', 'P05716012022', '07012021']
['S03926062021', 'L04822032022', 'D04922032022', 'K05822032022', 'M05922032022', 'P05822032022', '12022021']
['S04005082021', 'L04926032022', 'D05026032022', 'K05926032022', 'M06026032022', 'P06022052022', '19042021']
['S04110102021', 'L05022052022', 'D05122052022', 'K06022052022', 'M06122052022', 'P06124052022', '26062021']
['S04219102021', 'L05124052022', 'D05224052022', 'K06124052022', 'M06312072022', 'P06212072022', '05082021']
['S04323102021', 'L05212072022', 'D05312072022', 'K06212072022', 'M06428072022', 'P06328072022', '10102021']
['S04402112021', 'L05328072022', 'D05428072022', 'K06328072022', 'M06508082022', 'P06408082022', '19102021']
['S04510122021', 'L05408082022', 'D05508082022', 'K06408082022', 'M06609082022', 'P06509082022', '23102021']
['S04601112021', 'L05620122022', 'D05609082022', 'K06620122022', 'M06720122022', 'P06620122022', '02112021']
['S04713122021', 'L05729102022', 'D05806102022', 'K05713102022', 'M05822082022', 'P05726102022', '10122021']
['S04816012022', 'L05819092022', 'D05916072022', 'K05829052022', 'M05908122022', 'P05816062022', '16012022']
['S04922032022', 'L05925012022', 'D06018092022', 'K05925102022', 'M06010122022', 'P05928112022', '22032022']
['S05026032022', 'L06017122022', 'D06122012022', 'K06031082022', 'M06106012022', 'P06010072022', '26032022']
['S05122052022', 'L06112122022', 'D06204012022', 'K06123052022', 'M06218052022', 'P06105082022', '22052022']
['S05224052022', 'L06217042022', 'D06329102022', 'K06218052022', 'M06321082022', 'P06214092022', '24052022']
['S05312072022', 'L06329082022', 'D06414122022', 'K06324092022', 'M06408082022', 'P06326052022', '12072022']
['S05428072022', 'L06406052022', 'D06523022022', 'K06404122022', 'M06513082022', 'P06406092022', '28072022']
['S05508082022', 'L06502062022', 'D06630032022', 'K06509102022', 'M06601112022', 'P06518062022', '08082022']
['S05720122022', 'L06601022022', 'D06704062022', 'K06603092022', 'M06727032022', 'P06614032022', '09082022']
['S05816092022', 'L06721082022', 'D06804112022', 'K06703112022', 'M06810122022', 'P06705102022', '20122022']
['S00103012018', 'L01320022019', 'D01220022019', 'K02413022020', 'M02513022020', 'P03627082020', '03012018']
['S00204012018', 'L01412052019', 'D01312052019', 'K02508032020', 'M02608032020', 'P03718062020', '04012018']
['S00310062018', 'L01515052019', 'D01415052019', 'K02617032020', 'M02717032020', 'P03821042020', '10062018']
['S00528072018', 'L01721052019', 'D01520052019', 'K02825082020', 'M02820082020', 'P03919012020', '22062018']
['S00612082018', 'L01830052019', 'D01621052019', 'K02910092020', 'M02925082020', 'P04030032020', '28072018']
['S00730082018', 'L02006062019', 'D01730052019', 'K03018092020', 'M03010092020', 'P04108122020', '12082018']
['S00824092018', 'L02130062019', 'D01802062019', 'K03101122020', 'M03118092020', 'P04202112020', '30082018']
['S00926092018', 'L02214092019', 'D01906062019', 'K03214122020', 'M03201122020', 'P04316122020', '24092018']
['S01029122018', 'L02330082019', 'D02114092019', 'K03305122020', 'M03412122020', 'P04424012020', '26092018']
['S01127112018', 'L02402092019', 'D02220082019', 'K03406082020', 'M03523122020', 'P04510092020', '29122018']
['S01220022019', 'L02525012020', 'D02325012020', 'K03508052021', 'M03608052021', 'P04709052021', '20022019']
['S01312052019', 'L02613022020', 'D02508032020', 'K03711052021', 'M03811052021', 'P04811052021', '12052019']
['S01415052019', 'L02708032020', 'D02617032020', 'K03905082021', 'M03929052021', 'P04929052021', '15052019']
['S01520052019', 'L02920082020', 'D02720082020', 'K04003102021', 'M04005082021', 'P05005082021', '20052019']
['S01621052019', 'L03025082020', 'D02825082020', 'K04106102021', 'M04103102021', 'P05103102021', '21052019']
['S01730052019', 'L03110092020', 'D02910092020', 'K04219112021', 'M04206102021', 'P05206102021', '30052019']
['S01802062019', 'L03218092020', 'D03018092020', 'K04301122021', 'M04319112021', 'P05319112021', '02062019']
['S02030062019', 'L03301122020', 'D03101122020', 'K04431122020', 'M04401122021', 'P05401122021', '06062019']
['S02114092019', 'L03521112020', 'D03214122020', 'K04508102021', 'M04531122020', 'P04614122021', '30062019']
['S02222112019', 'L03602082020', 'D03323122020', 'K04609092021', 'M04631102021', 'P04711032021', '14092019']
['S02325012020', 'L03708052021', 'D03408052021', 'K04728032021', 'M04712072021', 'P04814082021', '25012020']
['S02413022020', 'L03809052021', 'D03509052021', 'K04824102021', 'M04816042021', 'P04917072021', '13022020']
['S02508032020', 'L03911052021', 'D03611052021', 'K04908122021', 'M04909112021', 'P05008112021', '08032020']
['S02617032020', 'L04029052021', 'D03729052021', 'K05026062021', 'M05004112021', 'P05122112021', '17032020']
['S02825082020', 'L04105082021', 'D03805082021', 'K05119102021', 'M05115112021', 'P05227062021', '20082020']
['S03018092020', 'L04203102021', 'D04006102021', 'K05219052021', 'M05214052021', 'P05321122021', '25082020']
['S03101122020', 'L04306102021', 'D04119112021', 'K05301052021', 'M05327052021', 'P05421012021', '10092020']
['S03214122020', 'L04631122020', 'D04201122021', 'K05424022021', 'M05407052021', 'P05509122021', '18092020']
['S03322042020', 'L04727042021', 'D04331122020', 'K05520122021', 'M05508112021', 'P05615032021', '01122020']
['S03429062020', 'L04810072021', 'D04423112021', 'K05618062021', 'M05628052021', 'P05702062021', '14122020']
