['S00110072018', 'L01303012019', 'D01303012019', 'K02414042020', 'M02319032020', 'P03612022020', '10072018']
['S02812102020', 'L04013062021', 'D03822032021', 'K04905062021', 'M05019022021', 'P05009102021', '15082020']
['S02923102020', 'L04105072021', 'D03913062021', 'K05022032021', 'M05127082021', 'P05106052021', '12102020']
['S03016112020', 'L04231072021', 'D04005072021', 'K05117112021', 'M05223092021', 'P05220022021', '23102020']
['S03104122020', 'L04314102021', 'D04131072021', 'K05226072021', 'M05325112021', 'P05315092021', '16112020']
['S03205122020', 'L04401122021', 'D04214102021', 'K05327102021', 'M05405042021', 'P05409052021', '04122020']
['S03308122020', 'L04527122021', 'D04427122021', 'K05404012021', 'M05502112021', 'P05502102021', '05122020']
['S03415122020', 'L04611122021', 'D04515052021', 'K05513012021', 'M05629082021', 'P05601012021', '08122020']
['S03601022021', 'L04718012022', 'D04618012022', 'K05618012022', 'M05718012022', 'P05718012022', '13012021']
['S03710032021', 'L04810022022', 'D04710022022', 'K05710022022', 'M05920052022', 'P05810022022', '01022021']
['S03822032021', 'L04920052022', 'D04820052022', 'K05820052022', 'M06027062022', 'P05920052022', '10032021']
['S03913062021', 'L05027062022', 'D04927062022', 'K05927062022', 'M06102082022', 'P06027062022', '22032021']
['S04005072021', 'L05102082022', 'D05002082022', 'K06116082022', 'M06216082022', 'P06216082022', '13062021']
['S04214102021', 'L05216082022', 'D05116082022', 'K06214092022', 'M06314092022', 'P06314092022', '05072021']
['S04301122021', 'L05314092022', 'D05214092022', 'K06428112022', 'M06421102022', 'P06421102022', '31072021']
['S04427122021', 'L05421102022', 'D05428112022', 'K06527122022', 'M06528112022', 'P06528112022', '14102021']
['S04530092021', 'L05528112022', 'D05527122022', 'K05604082022', 'M05719052022', 'P06627122022', '01122021']
['S04628122021', 'L05723082022', 'D05629042022', 'K05725112022', 'M05808122022', 'P05714072022', '27122021']
['S04718012022', 'L05826122022', 'D05724052022', 'K05813072022', 'M05919072022', 'P05823072022', '18012022']
['S04810022022', 'L05928112022', 'D05829102022', 'K05901012022', 'M06022042022', 'P05904122022', '10022022']
['S05027062022', 'L06012052022', 'D05924072022', 'K06009032022', 'M06124122022', 'P06026112022', '20052022']
['S05102082022', 'L06117082022', 'D06028102022', 'K06119082022', 'M06211072022', 'P06128112022', '27062022']
['S05216082022', 'L06217042022', 'D06113082022', 'K06220072022', 'M06327072022', 'P06210122022', '02082022']
['S05314092022', 'L06322102022', 'D06212032022', 'K06321062022', 'M06415022022', 'P06310062022', '16082022']
['S05421102022', 'L06415102022', 'D06315012022', 'K06420022022', 'M06514052022', 'P06406032022', '14092022']
['S05528112022', 'L06524082022', 'D06424062022', 'K06506032022', 'M06602022022', 'P06521102022', '21102022']
['S05703062022', 'L06629102022', 'D06523012022', 'K06612012022', 'M06711032022', 'P06605032022', '28112022']
['S05820122022', 'L06727092022', 'D06616012022', 'K06729082022', 'M06822102022', 'P06710122022', '27122022']
['S00106012018', 'L01205022019', 'D01205022019', 'K02431012020', 'M02331012020', 'P03702052020', '06012018']
['S00224022018', 'L01307042019', 'D01307042019', 'K02504022020', 'M02404022020', 'P03809102020', '24022018']
['S00326022018', 'L01412052019', 'D01412052019', 'K02611042020', 'M02511042020', 'P03901092020', '26022018']
['S00403042018', 'L01511062019', 'D01511062019', 'K02705052020', 'M02605052020', 'P04009032020', '03042018']
['S00615082018', 'L01821102019', 'D01624062019', 'K02804062020', 'M02704062020', 'P04106082020', '11072018']
['S00711102018', 'L01927102019', 'D01716072019', 'K02923072020', 'M02907082020', 'P04218072020', '15082018']
['S00813102018', 'L02029102019', 'D01821102019', 'K03120082020', 'M03120092020', 'P04307102020', '11102018']
['S00922102018', 'L02103112019', 'D02029102019', 'K03220092020', 'M03203112020', 'P04408102020', '13102018']
['S01013122018', 'L02229082019', 'D02103112019', 'K03303112020', 'M03301122020', 'P04531012020', '22102018']
['S01115072018', 'L02328092019', 'D02206042019', 'K03428102020', 'M03415122020', 'P04622052020', '13122018']
['S01205022019', 'L02431012020', 'D02331012020', 'K03519012021', 'M03519012021', 'P04719012021', '05022019']
['S01307042019', 'L02504022020', 'D02404022020', 'K03626012021', 'M03626012021', 'P04826012021', '07042019']
['S01412052019', 'L02611042020', 'D02511042020', 'K03709032021', 'M03709032021', 'P04909032021', '12052019']
['S01511062019', 'L02705052020', 'D02605052020', 'K03811052021', 'M03811052021', 'P05011052021', '11062019']
['S01624062019', 'L02923072020', 'D02823072020', 'K03909062021', 'M03909062021', 'P05109062021', '24062019']
['S01716072019', 'L03007082020', 'D02907082020', 'K04219102021', 'M04016082021', 'P05216082021', '16072019']
['S01927102019', 'L03120082020', 'D03020082020', 'K04322102021', 'M04219102021', 'P05324082021', '21102019']
['S02029102019', 'L03220092020', 'D03120092020', 'K04413122021', 'M04413122021', 'P05419102021', '27102019']
['S02103112019', 'L03428082020', 'D03321082020', 'K04513092021', 'M04506052021', 'P05522102021', '29102019']
['S02201112019', 'L03512112020', 'D03421112020', 'K04615062021', 'M04622062021', 'P04722112021', '03112019']
['S02331012020', 'L03619012021', 'D03626012021', 'K04703112021', 'M04707082021', 'P04824082021', '31012020']
['S02404022020', 'L03726012021', 'D03709032021', 'K04828022021', 'M04810102021', 'P04931012021', '04022020']
['S02511042020', 'L03809032021', 'D03811052021', 'K04908082021', 'M04905102021', 'P05023062021', '11042020']
['S02605052020', 'L03911052021', 'D03909062021', 'K05001082021', 'M05029042021', 'P05127012021', '05052020']
['S02704062020', 'L04009062021', 'D04016082021', 'K05116082021', 'M05129092021', 'P05229122021', '04062020']
['S02823072020', 'L04224082021', 'D04124082021', 'K05220082021', 'M05206032021', 'P05328032021', '23072020']
['S03020082020', 'L04319102021', 'D04322102021', 'K05327092021', 'M05327062021', 'P05427112021', '07082020']
['S03120092020', 'L04422102021', 'D04413122021', 'K05404122021', 'M05428032021', 'P05520052021', '20082020']
['S03203112020', 'L04513122021', 'D04526052021', 'K05508042021', 'M05506102021', 'P05610082021', '20092020']
['S03319122020', 'L04606122021', 'D04620122021', 'K05626052021', 'M05618092021', 'P05716032021', '03112020']
['S03526012021', 'L04706012022', 'D04923032022', 'K05706012022', 'M05706012022', 'P05806012022', '19012021']
['S03609032021', 'L04812012022', 'D05012042022', 'K05812012022', 'M05812012022', 'P06023032022', '26012021']
['S03711052021', 'L04923032022', 'D05123052022', 'K06012042022', 'M06012042022', 'P06112042022', '09032021']
['S03809062021', 'L05012042022', 'D05210072022', 'K06123052022', 'M06123052022', 'P06310072022', '11052021']
['S03916082021', 'L05123052022', 'D05331072022', 'K06210072022', 'M06210072022', 'P06431072022', '09062021']
['S04024082021', 'L05331072022', 'D05408082022', 'K06408082022', 'M06331072022', 'P06508082022', '16082021']
['S04222102021', 'L05408082022', 'D05520092022', 'K06520092022', 'M06408082022', 'P06620092022', '24082021']
['S04313122021', 'L05520092022', 'D05623092022', 'K06623092022', 'M06623092022', 'P06723092022', '19102021']
['S04402092021', 'L05725122022', 'D05729122022', 'K05709102022', 'M05708062022', 'P05825122022', '22102021']
['S04515122021', 'L05808092022', 'D05822122022', 'K05823122022', 'M05811122022', 'P05914112022', '13122021']
['S04606012022', 'L05907092022', 'D05908082022', 'K05904062022', 'M05906092022', 'P06008062022', '06012022']
['S04823032022', 'L06023052022', 'D06016072022', 'K06012012022', 'M06020112022', 'P06128012022', '12012022']
['S04912042022', 'L06105062022', 'D06125012022', 'K06124122022', 'M06116052022', 'P06204072022', '23032022']
['S05023052022', 'L06203022022', 'D06205102022', 'K06219062022', 'M06203072022', 'P06326122022', '12042022']
['S05110072022', 'L06327102022', 'D06314102022', 'K06304102022', 'M06305082022', 'P06414102022', '23052022']
['S05231072022', 'L06418122022', 'D06403062022', 'K06412052022', 'M06413122022', 'P06505112022', '10072022']
['S05308082022', 'L06518072022', 'D06510012022', 'K06505102022', 'M06501012022', 'P06629022022', '31072022']
['S05420092022', 'L06625032022', 'D06613082022', 'K06616052022', 'M06609042022', 'P06705012022', '08082022']
['S05523092022', 'L06720082022', 'D06718122022', 'K06705022022', 'M06716062022', 'P06803062022', '20092022']
['S05627122022', 'L06828122022', 'D06805032022', 'K06806052022', 'M06820012022', 'P06925042022', '23092022']
['S00105042018', 'L01308042019', 'D01208042019', 'K02424012020', 'M02524012020', 'P03608122020', '05042018']
['S00205042018', 'L01414042019', 'D01314042019', 'K02529012020', 'M02629012020', 'P03731012020', '05042018']
['S00402062018', 'L01520042019', 'D01420042019', 'K02607032020', 'M02707032020', 'P03825042020', '28052018']
['S00525072018', 'L01622052019', 'D01729072019', 'K02715032020', 'M02815032020', 'P03912042020', '02062018']
['S00623082018', 'L01727062019', 'D01816082019', 'K02917062020', 'M02915042020', 'P04028062020', '25072018']
['S00809112018', 'L01916082019', 'D01922082019', 'K03021082020', 'M03017062020', 'P04125052020', '23082018']
['S00902122018', 'L02022082019', 'D02020092019', 'K03108092020', 'M03121082020', 'P04217072020', '07092018']
['S01008122018', 'L02120092019', 'D02113112019', 'K03211092020', 'M03208092020', 'P04317012020', '09112018']
['S01109092018', 'L02213112019', 'D02228112019', 'K03312102020', 'M03412102020', 'P04424012020', '02122018']
['S01216112018', 'L02309062019', 'D02314082019', 'K03416122020', 'M03512062020', 'P04510062020', '08122018']
['S01308042019', 'L02607032020', 'D02424012020', 'K03518022021', 'M03618022021', 'P04618022021', '08042019']
['S01414042019', 'L02715032020', 'D02529012020', 'K03612032021', 'M03712032021', 'P04712032021', '14042019']
['S01520042019', 'L02815042020', 'D02607032020', 'K03813042021', 'M03818032021', 'P04818032021', '20042019']
['S01622052019', 'L02917062020', 'D02815042020', 'K03927052021', 'M03913042021', 'P04913042021', '22052019']
['S01727062019', 'L03021082020', 'D02917062020', 'K04003062021', 'M04027052021', 'P05027052021', '27062019']
['S01829072019', 'L03108092020', 'D03021082020', 'K04104072021', 'M04307092021', 'P05103062021', '29072019']
['S01916082019', 'L03211092020', 'D03108092020', 'K04207092021', 'M04427092021', 'P05204072021', '16082019']
['S02022082019', 'L03312102020', 'D03211092020', 'K04407122021', 'M04507122021', 'P05307092021', '22082019']
['S02120092019', 'L03414122020', 'D03312102020', 'K04520052021', 'M04613122021', 'P05507122021', '20092019']
['S02305072019', 'L03502122020', 'D03424122020', 'K04615122021', 'M04723092021', 'P04620082021', '13112019']
['S02424012020', 'L03618022021', 'D03518022021', 'K04715082021', 'M04816062021', 'P04708072021', '24012020']
['S02529012020', 'L03712032021', 'D03612032021', 'K04803122021', 'M04911022021', 'P04822072021', '29012020']
['S02607032020', 'L03818032021', 'D03813042021', 'K04905082021', 'M05017112021', 'P04913082021', '07032020']
['S02715032020', 'L03913042021', 'D03927052021', 'K05018072021', 'M05109042021', 'P05011032021', '15032020']
['S02815042020', 'L04027052021', 'D04003062021', 'K05130122021', 'M05221112021', 'P05104022021', '15042020']
['S02917062020', 'L04103062021', 'D04104072021', 'K05216042021', 'M05310122021', 'P05223072021', '17062020']
['S03211092020', 'L04204072021', 'D04207092021', 'K05317102021', 'M05416012021', 'P05331052021', '21082020']
['S03312102020', 'L04307092021', 'D04327092021', 'K05409102021', 'M05502022021', 'P05414062021', '08092020']
['S03403092020', 'L04427092021', 'D04407122021', 'K05502062021', 'M05605082021', 'P05511012021', '11092020']
['S03502102020', 'L04605042021', 'D04510112021', 'K05616102021', 'M05704012021', 'P05613062021', '12102020']
['S03712032021', 'L04810032022', 'D04610012022', 'K05810032022', 'M06019042022', 'P05810032022', '18022021']
['S03818032021', 'L04919042022', 'D04710032022', 'K05919042022', 'M06124042022', 'P05919042022', '12032021']
['S03913042021', 'L05024042022', 'D04924042022', 'K06024042022', 'M06211052022', 'P06024042022', '18032021']
['S04027052021', 'L05111052022', 'D05011052022', 'K06111052022', 'M06321062022', 'P06111052022', '13042021']
['S04103062021', 'L05221062022', 'D05121062022', 'K06221062022', 'M06429062022', 'P06221062022', '27052021']
['S04204072021', 'L05329062022', 'D05229062022', 'K06421072022', 'M06521072022', 'P06329062022', '03062021']
['S04307092021', 'L05421072022', 'D05321072022', 'K06501082022', 'M06601082022', 'P06421072022', '04072021']
['S04427092021', 'L05619102022', 'D05519102022', 'K06619102022', 'M06719102022', 'P06501082022', '07092021']
['S04507122021', 'L05723122022', 'D05618122022', 'K05720122022', 'M05821122022', 'P06619102022', '27092021']
['S04625112021', 'L05825112022', 'D05719112022', 'K05806112022', 'M05915122022', 'P05726122022', '07122021']
['S04710012022', 'L05930032022', 'D05831052022', 'K05929092022', 'M06016122022', 'P05810112022', '10012022']
['S04810032022', 'L06010062022', 'D05926122022', 'K06006042022', 'M06113042022', 'P05912022022', '10032022']
['S04919042022', 'L06127102022', 'D06027092022', 'K06117052022', 'M06215042022', 'P06014112022', '19042022']
['S05111052022', 'L06228092022', 'D06105062022', 'K06212042022', 'M06305082022', 'P06123072022', '24042022']
['S05221062022', 'L06329062022', 'D06205042022', 'K06319062022', 'M06424102022', 'P06207122022', '11052022']
['S05329062022', 'L06409062022', 'D06316032022', 'K06416102022', 'M06501032022', 'P06309052022', '21062022']
['S05421072022', 'L06526102022', 'D06430012022', 'K06510102022', 'M06613102022', 'P06405122022', '29062022']
['S05501082022', 'L06603092022', 'D06517122022', 'K06630122022', 'M06715012022', 'P06515112022', '21072022']
['S05720112022', 'L06724062022', 'D06629092022', 'K06702092022', 'M06827122022', 'P06602032022', '01082022']
['S05810122022', 'L06810022022', 'D06718092022', 'K06805122022', 'M06916022022', 'P06711052022', '19102022']
['S00229012018', 'L01431032019', 'D01201022019', 'K02302032020', 'M02502032020', 'P03515122020', '27012018']
['S00304042018', 'L01629042019', 'D01331032019', 'K02431032020', 'M02631032020', 'P03615102020', '29012018']
['S00417042018', 'L01730042019', 'D01419042019', 'K02507042020', 'M02807052020', 'P03730032020', '04042018']
['S00602052018', 'L01811052019', 'D01630042019', 'K02607052020', 'M02911062020', 'P03825102020', '17042018']
['S00722082018', 'L01917052019', 'D01711052019', 'K02711062020', 'M03018072020', 'P03915032020', '30042018']
['S00803112018', 'L02003082019', 'D01817052019', 'K02818072020', 'M03105082020', 'P04031052020', '02052018']
['S00902122018', 'L02109092019', 'D01903082019', 'K02905082020', 'M03228082020', 'P04124112020', '22082018']
['S01002122018', 'L02215112019', 'D02009092019', 'K03128092020', 'M03328092020', 'P04213122020', '03112018']
['S01108122018', 'L02323122019', 'D02115112019', 'K03225122020', 'M03425122020', 'P04322062020', '02122018']
['S01223112018', 'L02421122019', 'D02206122019', 'K03319062020', 'M03518102020', 'P04401122020', '02122018']
['S01301022019', 'L02502032020', 'D02302032020', 'K03407032021', 'M03607032021', 'P04507032021', '01022019']
['S01431032019', 'L02707042020', 'D02431032020', 'K03513032021', 'M03713032021', 'P04613032021', '31032019']
['S01519042019', 'L02807052020', 'D02507042020', 'K03616032021', 'M03816032021', 'P04827032021', '19042019']
['S01629042019', 'L02911062020', 'D02607052020', 'K03727032021', 'M03927032021', 'P04908042021', '29042019']
['S01811052019', 'L03018072020', 'D02711062020', 'K03808042021', 'M04008042021', 'P05115082021', '30042019']
['S01917052019', 'L03105082020', 'D02818072020', 'K03917042021', 'M04117042021', 'P05202112021', '11052019']
['S02003082019', 'L03228082020', 'D02905082020', 'K04015082021', 'M04302112021', 'P05325112021', '17052019']
['S02109092019', 'L03328092020', 'D03028082020', 'K04102112021', 'M04425112021', 'P05406122021', '03082019']
['S02215112019', 'L03425122020', 'D03225122020', 'K04306122021', 'M04506122021', 'P04526112021', '09092019']
['S02328112019', 'L03502102020', 'D03323042020', 'K04403042021', 'M04612092021', 'P04624112021', '15112019']
['S02402032020', 'L03607032021', 'D03407032021', 'K04531072021', 'M04706102021', 'P04704092021', '02032020']
['S02531032020', 'L03713032021', 'D03616032021', 'K04623102021', 'M04825122021', 'P04823122021', '31032020']
['S02607042020', 'L03816032021', 'D03727032021', 'K04710062021', 'M04931012021', 'P04918052021', '07042020']
['S02707052020', 'L04008042021', 'D03808042021', 'K04808062021', 'M05008122021', 'P05017032021', '07052020']
['S02811062020', 'L04117042021', 'D03917042021', 'K04907022021', 'M05114122021', 'P05107112021', '11062020']
['S02918072020', 'L04215082021', 'D04015082021', 'K05011122021', 'M05230042021', 'P05212052021', '18072020']
['S03005082020', 'L04302112021', 'D04102112021', 'K05103092021', 'M05321082021', 'P05314092021', '05082020']
['S03128082020', 'L04425112021', 'D04225112021', 'K05206082021', 'M05418022021', 'P05402022021', '28082020']
['S03325122020', 'L04506122021', 'D04306122021', 'K05331072021', 'M05526112021', 'P05507042021', '28092020']
['S03411122020', 'L04626112021', 'D04429122021', 'K05419072021', 'M05622062021', 'P05612062021', '25122020']
['S03507032021', 'L04728042022', 'D04528042022', 'K05528042022', 'M05728042022', 'P05728042022', '07032021']
['S03613032021', 'L04830042022', 'D04728052022', 'K05630042022', 'M05830042022', 'P05830042022', '13032021']
['S03716032021', 'L05017062022', 'D04817062022', 'K05728052022', 'M05928052022', 'P05928052022', '16032021']
['S03827032021', 'L05115072022', 'D04915072022', 'K05817062022', 'M06017062022', 'P06017062022', '27032021']
['S03908042021', 'L05214092022', 'D05014092022', 'K06014092022', 'M06115072022', 'P06115072022', '08042021']
['S04017042021', 'L05323102022', 'D05123102022', 'K06123102022', 'M06214092022', 'P06323102022', '17042021']
['S04115082021', 'L05424102022', 'D05224102022', 'K06224102022', 'M06323102022', 'P06424102022', '15082021']
['S04202112021', 'L05512122022', 'D05415122022', 'K06312122022', 'M06424102022', 'P06615122022', '02112021']
['S04325112021', 'L05714122022', 'D05504112022', 'K06415122022', 'M06512122022', 'P05701102022', '25112021']
['S04518052021', 'L05829082022', 'D05624052022', 'K05503072022', 'M05701082022', 'P05806032022', '06122021']
['S04628042022', 'L05915052022', 'D05729102022', 'K05611012022', 'M05819072022', 'P05923032022', '28042022']
['S04730042022', 'L06015052022', 'D05816112022', 'K05709042022', 'M05917042022', 'P06003072022', '30042022']
['S04828052022', 'L06123112022', 'D05922102022', 'K05814022022', 'M06023022022', 'P06115102022', '28052022']
['S04917062022', 'L06221072022', 'D06008092022', 'K05916022022', 'M06107042022', 'P06224092022', '17062022']
['S05015072022', 'L06319012022', 'D06118032022', 'K06027062022', 'M06224072022', 'P06304092022', '15072022']
['S05324102022', 'L06421032022', 'D06219122022', 'K06111112022', 'M06318052022', 'P06429012022', '14092022']
['S05412122022', 'L06505072022', 'D06319042022', 'K06214112022', 'M06401122022', 'P06509082022', '23102022']
['S05515122022', 'L06616102022', 'D06420022022', 'K06320032022', 'M06521102022', 'P06630082022', '24102022']
['S05628042022', 'L06730042022', 'D06511032022', 'K06409022022', 'M06611112022', 'P06710072022', '12122022']
['S05721062022', 'L06820122022', 'D06626062022', 'K06508102022', 'M06708062022', 'P06827092022', '15122022']
['S00119012018', 'L01212022019', 'D01505032019', 'K02424012020', 'M02524012020', 'P03510082020', '19012018']
['S00220012018', 'L01319022019', 'D01613052019', 'K02531012020', 'M02631012020', 'P03612062020', '20012018']
['S00325012018', 'L01405032019', 'D01721052019', 'K02611062020', 'M02814072020', 'P03718072020', '25012018']
['S00431012018', 'L01513052019', 'D01813072019', 'K02714072020', 'M02930072020', 'P03805042020', '31012018']
['S00525042018', 'L01621052019', 'D01902082019', 'K02908082020', 'M03008082020', 'P03924062020', '25042018']
['S00608072018', 'L01713072019', 'D02024082019', 'K03019082020', 'M03231102020', 'P04008052020', '08072018']
['S00709072018', 'L01802082019', 'D02112102019', 'K03131102020', 'M03326112020', 'P04101102020', '09072018']
['S00930082018', 'L02012102019', 'D02213112019', 'K03226112020', 'M03429122020', 'P04209062020', '16082018']
['S01001122018', 'L02113112019', 'D02301122019', 'K03329122020', 'M03530052020', 'P04309032020', '30082018']
['S01103122018', 'L02211112019', 'D02401122019', 'K03416112020', 'M03628072020', 'P04401062020', '01122018']
['S01212022019', 'L02324012020', 'D02524012020', 'K03505022021', 'M03705022021', 'P04505022021', '12022019']
['S01319022019', 'L02431012020', 'D02711062020', 'K03608042021', 'M03808042021', 'P04608042021', '19022019']
['S01405032019', 'L02511062020', 'D02814072020', 'K03719052021', 'M03919052021', 'P04821052021', '05032019']
['S01621052019', 'L02614072020', 'D02930072020', 'K03821052021', 'M04021052021', 'P04914062021', '13052019']
['S01713072019', 'L02730072020', 'D03008082020', 'K03914062021', 'M04114062021', 'P05017062021', '21052019']
['S01802082019', 'L02808082020', 'D03119082020', 'K04017062021', 'M04306072021', 'P05106072021', '13072019']
['S01924082019', 'L02919082020', 'D03231102020', 'K04230072021', 'M04430072021', 'P05230072021', '02082019']
['S02012102019', 'L03126112020', 'D03326112020', 'K04314122021', 'M04514122021', 'P05314122021', '24082019']
['S02113112019', 'L03229122020', 'D03429122020', 'K04419122021', 'M04619122021', 'P05419122021', '12102019']
['S02207122019', 'L03324052020', 'D03528122020', 'K04526122021', 'M04724102021', 'P04516092021', '13112019']
['S02324012020', 'L03405022021', 'D03605022021', 'K04630042021', 'M04829092021', 'P04626032021', '24012020']
['S02431012020', 'L03508042021', 'D03708042021', 'K04719062021', 'M04923072021', 'P04701072021', '31012020']
['S02511062020', 'L03619052021', 'D03819052021', 'K04811082021', 'M05024102021', 'P04813082021', '11062020']
['S02614072020', 'L03814062021', 'D03921052021', 'K04909102021', 'M05114032021', 'P04905102021', '14072020']
['S02730072020', 'L03917062021', 'D04117062021', 'K05005042021', 'M05223072021', 'P05001092021', '30072020']
['S02919082020', 'L04006072021', 'D04330072021', 'K05103122021', 'M05308072021', 'P05121032021', '08082020']
['S03031102020', 'L04214122021', 'D04414122021', 'K05210082021', 'M05403012021', 'P05207022021', '19082020']
['S03126112020', 'L04319122021', 'D04519122021', 'K05306072021', 'M05508052021', 'P05318112021', '31102020']
['S03229122020', 'L04422102021', 'D04605072021', 'K05422062021', 'M05611112021', 'P05423122021', '26112020']
['S03318112020', 'L04503092021', 'D04708112021', 'K05516102021', 'M05709012021', 'P05530052021', '29122020']
['S03405022021', 'L04703032022', 'D04903032022', 'K05605012022', 'M05805012022', 'P05605012022', '05022021']
['S03508042021', 'L04806032022', 'D05006032022', 'K05703032022', 'M05903032022', 'P05806032022', '08042021']
['S03619052021', 'L04912032022', 'D05112032022', 'K05806032022', 'M06006032022', 'P05912032022', '19052021']
['S03721052021', 'L05127032022', 'D05219032022', 'K05912032022', 'M06112032022', 'P06019032022', '21052021']
['S03814062021', 'L05210062022', 'D05327032022', 'K06019032022', 'M06219032022', 'P06127032022', '14062021']
['S03917062021', 'L05325062022', 'D05410062022', 'K06127032022', 'M06327032022', 'P06210062022', '17062021']
['S04130072021', 'L05407112022', 'D05525062022', 'K06210062022', 'M06410062022', 'P06325062022', '06072021']
['S04319122021', 'L05524112022', 'D05607112022', 'K06407112022', 'M06525062022', 'P06407112022', '30072021']
['S04430092021', 'L05628122022', 'D05724112022', 'K05607112022', 'M06724112022', 'P06524112022', '14122021']
['S04523012021', 'L05723112022', 'D05828122022', 'K05730102022', 'M05822092022', 'P05604112022', '19122021']
['S04605012022', 'L05821032022', 'D05919112022', 'K05801072022', 'M05905102022', 'P05705052022', '05012022']
['S04703032022', 'L05918022022', 'D06027092022', 'K05903082022', 'M06007062022', 'P05805072022', '03032022']
['S04806032022', 'L06002092022', 'D06109122022', 'K06026102022', 'M06103022022', 'P05913122022', '06032022']
['S04912032022', 'L06117062022', 'D06223012022', 'K06103082022', 'M06209082022', 'P06029032022', '12032022']
['S05019032022', 'L06201032022', 'D06304062022', 'K06212092022', 'M06326102022', 'P06114112022', '19032022']
['S05127032022', 'L06312022022', 'D06412052022', 'K06326072022', 'M06401042022', 'P06206032022', '27032022']
['S05210062022', 'L06426072022', 'D06505052022', 'K06405072022', 'M06521032022', 'P06320052022', '10062022']
['S05325062022', 'L06526022022', 'D06610042022', 'K06529092022', 'M06622022022', 'P06422022022', '25062022']
['S05524112022', 'L06612012022', 'D06720112022', 'K06619052022', 'M06728032022', 'P06523072022', '07112022']
['S05604032022', 'L06711072022', 'D06801122022', 'K06725042022', 'M06827102022', 'P06611112022', '24112022']
['S00108012018', 'L01213022019', 'D01313022019', 'K02310012020', 'M02310012020', 'P03610062020', '08012018']
['S00216012018', 'L01327022019', 'D01427022019', 'K02421052020', 'M02524062020', 'P03708022020', '16012018']
['S00315032018', 'L01401052019', 'D01501052019', 'K02524062020', 'M02624062020', 'P03804042020', '15032018']
['S00401042018', 'L01708062019', 'D01627052019', 'K02624062020', 'M02724082020', 'P03916082020', '01042018']
['S00510042018', 'L01816112019', 'D01808062019', 'K02724082020', 'M02812092020', 'P04023052020', '10042018']
['S00626052018', 'L01923112019', 'D01916112019', 'K02902102020', 'M02902102020', 'P04116062020', '26052018']
['S00707072018', 'L02001122019', 'D02101122019', 'K03021102020', 'M03021102020', 'P04204042020', '07072018']
['S00919082018', 'L02110122019', 'D02210122019', 'K03128112020', 'M03128112020', 'P04318102020', '17082018']
['S01003112018', 'L02222082019', 'D02315092019', 'K03212122020', 'M03212122020', 'P04419032020', '19082018']
['S01106062018', 'L02321102019', 'D02426082019', 'K03318112020', 'M03310102020', 'P04523072020', '03112018']
['S01213022019', 'L02410012020', 'D02510012020', 'K03430012021', 'M03430012021', 'P04711022021', '13022019']
['S01327022019', 'L02724062020', 'D02621052020', 'K03718062021', 'M03511022021', 'P04819042021', '27022019']
['S01401052019', 'L02824082020', 'D02724062020', 'K03815082021', 'M03619042021', 'P04918062021', '01052019']
['S01527052019', 'L02912092020', 'D02924082020', 'K03909092021', 'M03718062021', 'P05015082021', '27052019']
['S01631052019', 'L03002102020', 'D03012092020', 'K04011092021', 'M03815082021', 'P05109092021', '31052019']
['S01708062019', 'L03121102020', 'D03102102020', 'K04113092021', 'M03909092021', 'P05211092021', '08062019']
['S01816112019', 'L03228112020', 'D03221102020', 'K04211112021', 'M04113092021', 'P05313092021', '16112019']
['S02001122019', 'L03312122020', 'D03328112020', 'K04307122021', 'M04211112021', 'P05411112021', '23112019']
['S02110122019', 'L03423122020', 'D03412122020', 'K04426112021', 'M04307122021', 'P05507122021', '01122019']
['S02206102019', 'L03515112020', 'D03526072020', 'K04524122021', 'M04423092021', 'P04618122021', '10122019']
['S02310012020', 'L03711022021', 'D03630012021', 'K04606032021', 'M04516112021', 'P04708072021', '10012020']
['S02421052020', 'L03819042021', 'D03819042021', 'K04726082021', 'M04610052021', 'P04801042021', '21052020']
['S02524062020', 'L03918062021', 'D03918062021', 'K04804012021', 'M04729052021', 'P04925122021', '24062020']
['S02624062020', 'L04015082021', 'D04015082021', 'K04908012021', 'M04811122021', 'P05008072021', '24062020']
['S02724082020', 'L04109092021', 'D04109092021', 'K05031032021', 'M04915082021', 'P05117062021', '24082020']
['S02812092020', 'L04211092021', 'D04211092021', 'K05110102021', 'M05016082021', 'P05203052021', '12092020']
['S03021102020', 'L04411112021', 'D04313092021', 'K05209022021', 'M05119072021', 'P05328072021', '02102020']
['S03128112020', 'L04507122021', 'D04507122021', 'K05327022021', 'M05220082021', 'P05421062021', '21102020']
['S03302112020', 'L04627122021', 'D04620042021', 'K05420072021', 'M05319092021', 'P05508082021', '28112020']
['S03430092020', 'L04705122021', 'D04718112021', 'K05515092021', 'M05403072021', 'P05627122021', '12122020']
['S03530012021', 'L04927022022', 'D04831012022', 'K05631012022', 'M05531012022', 'P05731012022', '30012021']
['S03611022021', 'L05012042022', 'D04927022022', 'K05812042022', 'M05627022022', 'P05912042022', '11022021']
['S03719042021', 'L05125042022', 'D05125042022', 'K05925042022', 'M05712042022', 'P06025042022', '19042021']
['S03818062021', 'L05324072022', 'D05324072022', 'K06007072022', 'M05825042022', 'P06224072022', '18062021']
['S03915082021', 'L05415082022', 'D05415082022', 'K06124072022', 'M06024072022', 'P06315082022', '15082021']
['S04009092021', 'L05513092022', 'D05513092022', 'K06215082022', 'M06115082022', 'P06413092022', '09092021']
